40179	11	1392
10176	42	3625
35184	11	1432
189	8	3000
190	11	1487
20171	18	3383
20172	20	2729
5186	31	4559
30171	17	1319
25195	14	479
25196	12	24
25197	42	4639
15187	28	1337
25198	19	1771
15188	18	2378
20173	11	2679
15189	38	3999
35185	3	2894
30172	2	2927
25199	43	994
5187	20	2987
20174	35	4802
191	8	222
25200	38	4173
25201	17	1611
10177	24	1918
25202	3	4766
40180	19	2828
45188	13	531
15190	43	3691
45189	43	4688
40181	5	4537
45190	35	4867
35186	26	2661
15191	20	2638
40182	14	2879
25203	21	2815
15192	26	54
35187	11	838
20175	25	625
20176	10	2920
5188	44	565
40183	32	1449
5189	38	2478
30173	31	3035
45191	31	4947
20177	3	1098
20178	41	2459
25204	26	646
192	8	4945
35188	15	3480
30174	44	1127
5190	41	4142
35189	29	2793
15193	16	3039
45192	36	629
35190	10	1557
15194	21	1623
45193	20	4607
30175	42	3120
5191	2	24
40184	1	979
193	8	2505
20179	7	3552
30176	36	1968
25205	41	3903
10178	44	4138
15195	35	4681
20180	1	129
45194	29	828
35191	25	4018
15196	31	4217
5192	12	31
20181	31	826
10179	2	3397
5193	43	3460
25206	39	1457
20182	41	4863
5194	28	4456
30177	33	1765
20183	30	3654
25207	40	3795
20184	22	3095
25208	5	2942
45195	6	4009
194	8	2729
5195	10	1737
35192	12	1444
5196	32	3370
30178	44	466
5197	18	831
25209	31	1532
45196	36	4268
15197	43	3069
15198	9	2365
15199	14	2583
45197	26	1500
25210	6	3083
35193	28	1204
10180	32	4810
40185	42	4847
25211	18	2830
40186	12	3104
40187	22	689
45198	27	1894
40188	36	2437
10181	44	3486
20185	32	3637
20186	37	2791
15200	5	4515
10182	12	2141
20187	15	4911
15201	31	3598
30179	27	843
5198	37	2265
195	40	3371
15202	33	2118
30180	29	2528
40189	25	902
15203	36	185
35194	22	779
30181	29	1983
15204	12	2129
10183	39	514
45199	25	3007
196	8	47
45200	41	2153
10184	41	2882
25212	41	972
197	8	565
25213	32	2590
35195	43	3976
30182	15	4864
15205	1	4442
5199	1	771
15206	15	3132
45201	22	4020
10185	20	2826
40190	44	997
35196	5	3765
15207	6	1841
20188	21	1405
15208	28	1848
5200	25	770
40191	5	2290
198	42	3980
199	4	210
30183	5	1755
10186	31	2188
15209	20	4600
10187	44	1936
35197	2	475
5201	7	1264
10188	11	2848
10189	13	4447
5202	42	4283
15210	17	453
15211	41	1747
45202	31	1072
10190	3	1339
25214	23	3291
15212	38	908
25215	26	2288
25216	35	4888
5203	10	4750
200	8	2430
10191	25	2196
201	7	1341
5204	42	3742
10192	42	3296
20189	30	4376
20190	25	4210
45203	2	3050
30184	43	380
30185	5	657
40192	12	3027
45204	28	3189
15213	41	2917
202	16	3360
25217	29	3800
25218	30	1205
10193	7	2427
15214	40	891
35198	2	1986
20191	11	634
30186	26	4985
45205	25	675
15215	30	4359
15216	24	1096
203	12	196
204	40	4879
20192	30	3239
25219	20	781
30187	15	1349
30188	22	7
15217	28	3161
5205	1	4512
40193	17	4558
10194	12	3092
25220	12	2898
40194	42	3920
20193	23	3177
25221	18	4993
20194	24	1218
205	8	1011
5206	26	909
30189	17	3928
206	8	992
45206	32	2986
45207	43	1145
35199	31	3552
207	23	2079
208	8	1008
20195	32	11
30190	19	2657
40195	39	2109
5207	2	4475
30191	12	4007
5208	42	1663
45208	18	1832
209	26	3309
5209	15	944
20196	38	2150
35200	41	3902
15218	29	2031
5210	25	1015
25222	28	3359
5211	19	4578
25223	39	4259
40196	32	339
45209	24	3452
210	30	358
5212	33	2290
45210	22	4223
10195	2	1439
45211	26	2333
30192	26	2213
35201	10	591
211	8	3795
20197	7	1843
30193	43	685
25224	21	235
40197	41	1266
35202	16	4440
35203	21	3643
212	40	444
10196	41	1415
35204	1	2903
25225	29	4109
213	44	2683
40198	41	2647
15219	36	1419
45212	22	1330
10197	28	40
10198	25	1766
45213	3	378
30194	39	4673
30195	34	1173
40199	13	259
25226	41	4209
25227	1	1445
214	26	1936
215	8	1334
20198	26	1887
45214	11	4367
40200	15	934
15220	7	4748
15221	30	3538
45215	2	1084
20199	31	3309
25228	4	3577
30196	20	3546
15222	20	1163
25229	26	1112
30197	20	4846
45216	40	3701
30198	36	552
216	7	2694
30199	43	1779
10199	39	3354
30200	15	2590
30201	14	3462
35205	42	575
25230	4	2024
10200	35	4209
35206	9	1898
30202	25	3177
10201	31	2425
20200	21	4945
45217	2	2080
45218	16	3797
25231	1	2334
20201	30	2412
45219	44	1017
5213	17	1385
25232	15	1319
217	8	4242
10202	3	340
15223	15	2002
40201	21	1650
40202	27	3024
35207	41	4858
40203	23	405
15224	42	4599
35208	31	4084
25233	12	713
5214	19	1933
10203	35	1671
25234	43	2655
25235	15	1987
5215	10	3969
5216	19	628
20202	38	4658
218	11	2161
10204	4	3268
25236	19	3090
40204	28	1115
219	35	2230
40205	15	290
220	30	4258
5217	31	569
35209	3	4248
15225	42	2335
10205	38	4525
45220	24	1038
5218	5	4847
45221	28	3361
35210	28	1161
25237	7	3673
20203	41	2416
221	8	664
222	44	3458
15226	38	1666
35211	22	3622
25238	19	1069
10206	43	2616
15227	29	1617
5219	42	4116
15228	41	2842
15229	44	2091
25239	23	1525
40206	3	521
30203	31	4858
20204	20	1379
45222	12	4597
5220	40	4633
30204	36	2631
15230	11	1781
35212	14	3061
30205	43	1807
25240	18	1492
5221	30	3252
30206	15	688
20205	16	4860
30207	36	1531
20206	17	1772
10207	37	2455
30208	5	3706
45223	5	2074
35213	43	1632
15231	19	3462
35214	21	3221
25241	18	3684
30209	19	3180
25242	38	1914
223	8	4729
20207	28	4320
15232	44	1211
45224	21	2159
35215	24	2565
45225	40	4015
35216	42	628
224	33	1929
10208	30	3198
35217	24	4001
15233	44	1803
15234	33	3944
225	39	1761
5222	23	3194
10209	17	4915
10210	31	3791
226	8	217
45226	12	2405
15235	7	3815
40207	17	3668
30210	23	2559
20208	36	4409
45227	4	876
227	39	1327
10211	41	4131
40208	22	2032
10212	14	3523
45228	29	4403
228	33	425
35218	14	4413
35219	31	3036
40209	25	3628
229	7	4078
35220	11	4152
230	13	4534
15236	36	471
231	8	3849
5223	36	4557
45229	36	805
5224	6	4134
25243	42	1231
20209	39	4691
5225	19	2268
10213	39	3559
20210	2	2270
45230	17	397
30211	17	2056
232	43	4396
233	11	1927
30212	40	2433
20211	12	1809
45231	6	947
20212	14	2253
30213	37	697
20213	1	4002
45232	18	270
30214	44	3473
234	8	4405
10214	39	3522
45233	7	1925
45234	19	1392
35221	14	609
15237	38	3264
45235	13	2882
30215	12	3027
15238	21	3451
30216	17	4771
10215	40	1985
40210	15	2227
25244	38	4523
10216	32	4522
10217	16	4914
30217	39	3784
30218	24	3554
25245	2	3137
5226	25	1438
45236	25	4183
15239	43	1976
40211	14	2816
15240	43	4735
5227	18	3960
235	31	3067
35222	36	3932
30219	34	4471
40212	34	2975
236	8	2107
30220	18	4311
20214	2	2494
237	42	261
35223	26	2524
20215	24	1480
10218	6	921
20216	39	2224
40213	12	4120
30221	41	1961
15241	27	3097
45237	10	2843
40214	26	4882
20217	31	337
10219	31	2205
45238	37	1426
30222	7	566
30223	29	4079
30224	10	4385
15242	31	772
10220	3	3582
10221	41	1469
35224	28	3474
35225	27	2722
10222	42	3006
238	8	4653
15243	10	1495
239	8	3808
40215	24	602
240	24	3388
5228	23	2262
15244	32	2355
25246	18	4687
20218	18	3319
30225	33	4937
5229	38	4785
40216	17	2609
30226	11	3063
40217	19	2809
5230	12	2621
10223	34	1965
30227	1	4112
5231	12	3309
40218	21	3230
15245	4	3772
15246	21	2240
45239	7	4051
35226	17	916
241	11	1318
10224	40	297
15247	44	3351
5232	39	3685
20219	21	4705
40219	3	316
5233	40	3823
10225	43	1653
40220	13	4657
45240	4	3081
10226	28	629
45241	23	2590
35227	42	3939
35228	16	1850
10227	41	4513
15248	22	3280
15249	28	877
30228	15	3588
10228	31	556
5234	21	4662
20220	36	3204
20221	27	3770
5235	16	3674
45242	24	2287
30229	14	458
10229	17	4691
45243	5	2566
15250	11	3852
5236	43	4010
25247	33	62
30230	43	458
5237	15	3869
10230	42	4231
10231	31	4252
10232	19	1596
242	5	1085
15251	23	278
15252	4	4024
30231	21	1678
35229	31	3813
35230	18	4320
20222	32	839
40221	42	2657
243	8	3078
40222	1	327
15253	16	2565
20223	19	2033
15254	28	3315
10233	18	3176
244	11	3218
5238	10	2340
10234	37	1442
25248	18	404
5239	31	678
35231	22	2003
20224	11	1580
45244	25	1463
35232	15	1836
30232	40	1718
25249	37	4319
30233	39	4916
45245	6	4911
15255	7	3594
40223	1	4390
15256	1	3437
15257	38	4487
30234	20	4940
15258	6	2430
30235	11	2730
5240	11	2311
45246	41	3415
20225	2	4965
15259	26	2629
15260	12	3118
245	8	915
35233	42	346
35234	29	2525
30236	5	2460
246	41	3156
45247	42	545
247	8	2463
40224	38	1070
5241	13	3346
35235	16	232
15261	11	611
5242	15	591
20226	7	4285
248	7	3824
10235	18	2734
249	8	257
250	32	542
45248	1	3481
20227	4	100
5243	11	1472
10236	9	3823
251	8	1849
45249	18	2010
45250	13	2743
25250	12	2987
5244	42	361
25251	13	2898
20228	6	4725
15262	28	3880
40225	27	4959
252	40	218
40226	41	3727
5245	5	824
45251	6	286
15263	32	3447
30237	1	3478
25252	31	2938
45252	21	1255
40227	13	4243
10237	32	4363
35236	40	3064
30238	23	8
20229	36	4607
15264	10	18
5246	20	2856
15265	19	3151
40228	25	4521
45253	31	1550
10238	22	2188
20230	4	899
5247	21	1379
40229	40	2123
15266	6	1134
25253	43	2897
30239	40	2968
25254	32	3241
40230	4	3919
25255	31	3487
253	15	3503
10239	25	1711
45254	41	2069
254	32	2135
20231	34	1247
15267	41	758
20232	15	1248
40231	19	407
40232	40	1083
40233	8	3405
10240	20	2400
5248	31	2862
35237	33	3619
20233	21	7
20234	36	260
10241	20	3122
40234	41	293
30240	3	2470
30241	18	2739
15268	21	238
20235	37	1957
45255	29	358
40235	4	1968
20236	25	3354
5249	23	3160
40236	21	3559
40237	41	1352
255	15	3277
15269	44	2169
20237	35	468
30242	24	1285
40238	5	374
256	36	3065
257	8	579
5250	2	279
35238	43	802
25256	19	406
10242	21	1277
258	8	616
40239	37	2182
40240	9	1260
40241	11	4742
259	1	3480
260	12	3854
5251	44	4760
35239	31	1949
40242	3	2230
10243	42	4481
5252	14	31
40243	43	1505
5253	32	4954
10244	15	3648
261	8	382
15270	18	754
15271	15	2193
40244	29	1135
5254	15	4449
45256	12	517
262	30	4848
25257	21	48
10245	33	4578
5255	40	2146
15272	5	1854
45257	42	3662
40245	43	3077
35240	11	153
40246	33	1614
40247	27	3717
5256	26	2830
5257	10	2732
10246	28	3901
25258	39	2944
30243	37	3756
25259	1	3542
40248	39	3194
35241	31	779
5258	13	4461
5259	8	131
25260	39	4435
35242	15	1508
35243	35	1064
45258	29	4370
25261	31	1372
15273	42	3763
5260	13	1218
5261	38	899
30244	32	4449
25262	20	4479
263	8	76
45259	13	4493
45260	32	3160
15274	9	3480
40249	10	4769
40250	26	284
264	3	4288
25263	34	1991
15275	24	2432
5262	11	3296
30245	22	4812
20238	35	3011
30246	14	2175
20239	40	2474
40251	42	3826
35244	18	2933
10247	41	361
10248	11	261
15276	4	2639
10249	4	3340
35245	42	1263
25264	7	4696
45261	35	1086
35246	43	2535
35247	17	3046
20240	5	2188
30247	39	1984
35248	19	4984
30248	9	1115
10250	27	2196
5263	7	1859
10251	3	3005
15277	16	2200
20241	1	1781
20242	30	618
40252	9	4600
20243	16	1010
25265	25	764
45262	25	1224
30249	25	85
265	8	3562
266	16	3545
25266	15	1166
30250	3	4009
30251	29	3644
20244	33	4805
40253	28	1809
35249	2	1409
15278	15	2370
30252	33	248
25267	4	2148
35250	11	4362
30253	29	3292
25268	37	3803
5264	42	2568
30254	27	1741
35251	12	4196
5265	42	1061
15279	1	97
30255	34	1786
267	24	1578
30256	18	2753
30257	27	454
30258	36	3107
35252	35	4979
45263	26	1515
35253	4	1740
25269	6	3006
40254	7	746
40255	43	3034
25270	3	529
40256	36	2971
5266	29	2055
5267	11	1849
45264	37	1126
268	21	891
35254	38	4107
15280	27	4360
35255	29	2937
20245	30	4042
5268	42	4606
269	23	4440
35256	26	2885
35257	31	2399
20246	42	156
10252	24	4542
35258	26	3581
10253	36	4350
45265	10	3083
270	43	2570
30259	17	4356
10254	41	861
25271	2	2966
45266	7	594
5269	36	94
15281	16	1384
40257	11	2495
20247	37	867
15282	15	4856
40258	29	3237
35259	9	1994
20248	7	4256
10255	15	614
20249	3	316
25272	15	2152
5270	9	3938
35260	24	1319
15283	34	4179
15284	26	3871
20250	25	3057
271	40	1411
45267	10	972
272	8	1451
15285	42	2787
25273	23	678
25274	39	1709
15286	42	1888
15287	12	1871
5271	15	3006
35261	18	3263
5272	7	4200
30260	31	41
45268	29	2539
45269	30	4991
15288	12	4023
35262	29	3236
30261	24	2309
15289	4	3787
40259	13	4881
5273	25	1575
5274	31	4306
40260	14	4526
15290	25	485
25275	31	2449
40261	31	4161
45270	24	2244
25276	31	2542
20251	29	3800
45271	32	1382
35263	43	4677
30262	2	1771
10256	34	495
273	6	2045
5275	43	3381
20252	11	1572
35264	31	1981
20253	7	1365
30263	31	2701
30264	13	195
30265	33	4575
25277	16	543
35265	10	129
15291	9	4689
35266	40	1100
15292	39	1006
15293	15	4475
30266	10	928
40262	12	4687
10257	41	1032
35267	38	2339
40263	2	2545
35268	15	4172
35269	37	3649
45272	1	799
20254	11	1272
15294	34	2542
35270	39	407
30267	11	2518
40264	25	2067
30268	37	4124
274	40	543
35271	36	1426
15295	40	4258
15296	33	4147
25278	40	3734
30269	14	2320
20255	42	4978
30270	35	4381
30271	21	908
5276	37	517
25279	5	1367
45273	26	2393
20256	10	4148
40265	34	3672
10258	26	3158
20257	26	558
15297	22	2504
15298	26	4645
15299	1	981
275	8	1105
40266	12	1275
15300	13	1610
30272	19	1478
45274	21	990
15301	32	4680
5277	3	496
15302	36	997
5278	30	1925
45275	40	4479
35272	14	4219
15303	6	3213
40267	20	2482
20258	39	1047
20259	15	1297
276	7	934
277	8	2994
20260	16	3760
20261	40	2113
40268	43	4839
20262	31	1384
278	8	1192
20263	31	4375
35273	40	603
5279	32	1619
20264	1	3622
45276	36	4562
30273	35	2252
25280	5	554
279	18	118
10259	22	908
5280	24	1828
25281	39	2189
25282	15	3214
25283	40	1877
45277	40	4851
40269	1	335
25284	1	4298
40270	5	2650
10260	22	4535
10261	2	3079
25285	42	4341
30274	5	2469
10262	30	3369
5281	40	3048
45278	2	3657
10263	38	475
20265	36	3057
10264	14	2784
15304	15	2185
15305	12	2859
5282	35	661
280	15	273
281	22	5000
45279	36	1065
20266	21	4204
30275	1	4974
45280	34	3741
40271	2	3064
10265	42	4131
5283	43	661
20267	3	2769
282	8	1321
283	39	858
5284	23	3563
5285	42	3731
20268	28	2826
25286	5	3090
5286	2	4928
45281	4	1320
5287	14	3341
30276	20	1039
10266	42	3426
10267	19	3009
15306	7	1315
35274	37	2580
10268	41	1662
284	8	3272
45282	14	59
10269	14	3213
20269	7	1178
10270	16	2928
35275	24	3705
25287	9	159
35276	13	1036
40272	34	402
10271	32	719
40273	41	4715
30277	7	3792
15307	25	3471
10272	37	3874
40274	43	4692
15308	16	3710
30278	27	4817
35277	31	1219
25288	43	808
25289	37	4875
35278	11	2966
10273	39	4438
10274	12	568
285	8	4812
286	23	1103
45283	31	1122
5288	41	4773
15309	41	519
30279	4	418
20270	26	3563
5289	2	1977
35279	11	777
10275	4	3208
25290	9	2035
15310	36	2987
5290	31	4655
35280	28	1568
40275	6	2857
10276	25	1989
15311	3	367
20271	39	990
287	40	1581
5291	31	4781
35281	31	830
20272	12	493
35282	36	1547
15312	42	3237
35283	31	2690
10277	37	3450
15313	11	244
288	26	3427
45284	35	1483
35284	41	91
40276	42	4718
45285	14	975
10278	37	4185
45286	36	2704
15314	37	3053
5292	41	2171
5293	18	3935
15315	26	1839
10279	41	4750
5294	15	4962
25291	11	2995
25292	17	709
15316	42	2361
289	28	2571
290	8	3127
15317	39	1755
25293	41	333
25294	38	3036
25295	22	1931
25296	21	668
10280	37	2524
15318	14	753
291	12	1029
292	8	4957
25297	10	1913
25298	10	693
40277	41	4818
30280	25	936
35285	42	2987
30281	23	542
293	8	943
15319	5	201
15320	11	526
5295	44	3390
45287	38	4182
10281	28	485
45288	11	1609
35286	2	4024
45289	35	532
5296	11	2723
15321	22	1587
30282	5	4843
25299	25	2164
25300	18	2512
294	36	717
35287	37	464
30283	40	2888
10282	41	3167
40278	12	2644
35288	1	4529
45290	33	947
25301	27	3741
30284	12	1680
295	3	1604
296	8	3295
40279	22	854
10283	5	941
5297	13	4662
40280	33	555
10284	35	1547
25302	24	4943
35289	22	4945
40281	42	2193
297	8	2895
25303	37	2559
20273	3	4055
30285	22	3533
40282	36	2090
15322	25	2360
30286	16	3966
35290	14	444
30287	2	2990
30288	10	228
25304	4	996
25305	40	1111
45291	14	3262
30289	2	295
10285	13	3538
40283	19	33
5298	36	1374
30290	24	4080
20274	5	1863
40284	35	719
20275	34	4339
25306	26	4681
25307	42	502
5299	43	2576
15323	42	703
25308	31	4585
35291	37	2979
25309	22	1611
35292	29	71
40285	23	4575
45292	11	1347
45293	31	4338
30291	37	3200
40286	12	3139
10286	29	4395
10287	11	3715
5300	11	3199
30292	2	1415
25310	26	2595
40287	1	1799
298	8	950
40288	28	1811
15324	3	460
45294	37	1206
15325	6	2865
20276	11	2573
299	7	3781
30293	23	2145
40289	20	1412
45295	16	196
20277	35	4524
40290	38	3709
25311	33	407
10288	1	4026
25312	11	4281
300	21	4839
15326	43	503
35293	44	3416
45296	38	2262
10289	13	1245
15327	28	3571
10290	22	976
301	23	2764
45297	44	1105
25313	19	2105
302	8	120
5301	1	4547
20278	22	1018
45298	34	825
10291	18	1777
15328	44	3966
5302	40	17
5303	25	2189
303	8	1640
5304	38	2051
10292	17	3775
35294	7	2935
5305	43	825
15329	20	3931
45299	32	4178
25314	2	1112
35295	4	3678
45300	31	268
15330	24	564
10293	44	3169
15331	35	3678
15332	9	401
45301	39	3447
40291	2	1018
40292	32	4290
40293	36	4881
30294	35	3691
304	15	3232
5306	43	2098
20279	22	3579
35296	22	448
25315	42	2197
10294	43	4612
5307	24	792
30295	42	393
30296	30	2014
20280	18	4060
40294	44	797
20281	36	1206
5308	10	3378
40295	11	2458
305	26	2396
20282	38	1066
45302	35	3251
45303	41	4796
40296	12	3165
20283	25	2091
30297	4	4138
45304	32	3754
45305	44	3532
45306	33	4375
25316	1	823
15333	31	3261
20284	18	1357
10295	35	311
10296	22	3328
10297	11	2587
30298	25	2038
45307	5	4783
5309	1	2742
35297	26	554
25317	35	4858
25318	6	897
30299	40	4453
35298	37	2691
30300	24	2040
10298	22	5000
35299	21	3812
20285	28	4848
25319	6	2471
35300	31	621
30301	21	1194
306	8	4854
45308	31	2195
30302	2	4818
30303	34	4187
45309	18	2581
25320	35	2687
20286	16	1750
5310	32	4248
25321	42	161
25322	16	3604
15334	36	2344
25323	12	4705
40297	9	617
10299	18	1539
5311	36	715
25324	1	2483
15335	38	3491
35301	2	3755
15336	40	2873
15337	19	121
30304	26	4325
40298	18	4072
5312	15	4440
25325	22	2383
45310	26	1653
307	21	822
35302	20	4168
20287	28	1246
10300	13	4497
308	39	3936
309	39	446
45311	5	858
30305	1	2222
25326	43	1708
10301	12	416
30306	41	304
35303	19	4102
40299	22	1921
45312	21	4466
35304	15	595
30307	36	2591
35305	3	907
45313	31	1395
30308	2	1359
25327	41	2604
10302	30	3064
15338	13	3053
15339	17	1254
15340	9	3071
10303	11	837
45314	7	3983
20288	14	3774
15341	28	598
20289	41	4181
45315	25	2570
25328	14	3110
15342	6	144
5313	32	1810
15343	43	1768
310	17	1405
35306	33	4554
311	8	2319
5314	26	547
312	8	3803
20290	41	4932
20291	29	4805
35307	31	4297
10304	1	4492
40300	13	2695
40301	15	3045
30309	41	3290
313	8	4646
314	14	1101
10305	1	1796
10306	30	4314
40302	43	3836
15344	41	3989
25329	38	602
25330	27	4271
315	8	3358
5315	13	4764
25331	42	4703
35308	34	4076
5316	3	3211
30310	36	2368
45316	28	4765
35309	29	2914
10307	39	3544
25332	43	1360
35310	2	2756
316	31	2499
40303	39	4415
25333	7	580
10308	15	2273
5317	14	4454
40304	34	75
317	16	3205
30311	14	866
25334	22	4882
318	8	3661
20292	39	1827
30312	37	279
5318	36	3901
319	8	3248
320	12	740
45317	41	3177
40305	13	3395
321	8	68
5319	23	121
20293	43	4194
35311	42	4612
45318	13	188
30313	7	329
15345	36	4750
40306	19	611
45319	43	2027
40307	31	3720
5320	39	964
5321	23	4776
30314	25	1490
30315	37	3561
30316	22	2226
30317	24	227
40308	29	2178
20294	37	3318
20295	5	2897
322	8	4068
323	18	3481
15346	12	1460
30318	11	4203
30319	34	506
40309	2	4199
20296	41	3585
324	8	523
10309	34	812
325	16	4834
15347	15	4201
5322	11	3903
15348	36	68
20297	43	4381
326	8	3904
30320	24	696
25335	11	3617
5323	37	2983
10310	5	4661
25336	3	663
35312	29	1777
327	8	4983
25337	41	4407
5324	38	1176
20298	4	4940
10311	16	4860
30321	3	4559
45320	10	3219
328	8	1408
40310	10	3824
20299	31	3283
15349	13	1112
25338	17	4022
45321	24	3308
30322	15	4398
45322	41	1645
20300	25	4379
329	8	779
10312	43	4851
35313	41	3995
25339	31	885
35314	25	3635
40311	13	388
25340	40	4097
25341	15	696
330	19	13
40312	40	1059
15350	9	2895
35315	6	4375
30323	35	2871
30324	31	2148
10313	6	3654
40313	43	4276
25342	33	3468
5325	28	2854
25343	22	4108
15351	9	1460
5326	33	2590
20301	41	3149
40314	27	1616
10314	19	1190
30325	11	834
15352	38	4329
15353	4	120
331	2	4379
332	8	1317
20302	5	1898
15354	3	4615
45323	25	1716
40315	23	2051
5327	23	930
5328	29	1748
15355	24	298
10315	6	2753
10316	28	3931
5329	29	4793
5330	7	366
20303	31	3216
10317	19	2050
45324	31	1120
40316	31	4156
10318	41	4929
35316	22	137
30326	4	1070
15356	17	2189
45325	15	940
333	2	3160
25344	2	2504
25345	25	1570
30327	7	855
20304	42	4923
35317	25	4619
45326	35	2756
334	24	4875
25346	2	2039
335	8	1737
15357	41	185
5331	37	1417
20305	36	3724
30328	3	305
5332	2	4410
40317	37	3181
336	26	3601
35318	16	855
337	8	3858
338	26	87
15358	40	3992
15359	19	816
5333	42	4739
35319	36	4428
20306	1	4774
45327	42	1764
10319	1	2284
30329	26	101
25347	41	876
10320	25	633
30330	11	1197
10321	24	3320
25348	12	3167
339	38	2911
5334	42	3571
25349	26	145
20307	27	4180
40318	33	2946
10322	14	4813
40319	12	4103
340	8	4931
25350	7	3185
45328	30	3639
35320	9	3822
40320	11	3424
15360	44	237
10323	43	1772
15361	10	2974
5335	16	3778
40321	44	3320
5336	2	3271
15362	28	29
30331	40	2633
45329	24	3397
35321	43	3321
20308	21	2439
15363	30	3108
20309	12	4660
35322	28	2751
20310	1	4319
10324	44	2572
5337	33	200
25351	37	3722
341	16	1131
30332	14	1304
15364	39	1408
35323	14	4353
342	8	217
343	17	3914
5338	44	3450
5339	40	4248
20311	28	4308
20312	26	3009
30333	43	1238
344	8	2563
45330	10	423
40322	20	4021
30334	33	3622
20313	13	88
345	31	3430
346	8	2602
40323	31	4619
20314	43	405
45331	19	3574
5340	43	2315
35324	43	777
45332	41	570
25352	11	4765
25353	15	2512
40324	11	2787
40325	26	3075
45333	15	4318
20315	14	1329
25354	35	4460
45334	41	2593
35325	14	3796
45335	43	4848
45336	32	1147
45337	7	2562
35326	29	2469
30335	9	4489
20316	36	368
40326	16	1806
20317	9	2555
35327	40	1335
10325	20	3078
15365	40	2113
25355	30	1288
15366	12	3387
347	8	166
25356	37	873
15367	41	1625
35328	6	2244
10326	33	4733
25357	4	205
15368	13	2222
15369	10	1659
40327	24	890
15370	6	1089
25358	31	51
5341	22	3455
45338	28	4509
40328	6	4058
348	42	2323
10327	1	4712
10328	6	4480
30336	2	1126
25359	31	543
40329	29	3057
30337	43	1054
10329	29	3364
45339	28	3549
20318	9	4722
5342	32	871
30338	29	3510
25360	2	67
