1133	7
11135	6
9125	25
13139	28
3135	10
1134	2
7151	16
5174	11
11136	18
13140	2
13141	20
5175	23
3136	13
7152	12
13142	29
7153	26
15126	26
11137	11
13143	27
13144	15
5176	30
9126	2
17136	3
19155	18
9127	24
9128	23
9129	16
1135	22
19156	6
17137	24
19157	29
13145	9
9130	1
5177	12
7154	20
17138	31
17139	21
3137	12
3138	29
13146	26
9131	28
7155	13
19158	32
17140	29
5178	23
13147	8
1136	20
5179	12
11138	26
7156	23
7157	10
19159	3
5180	8
17141	11
15127	31
13148	13
13149	20
19160	4
11139	20
3139	14
3140	13
5181	8
11140	21
17142	6
9132	27
1137	20
1138	7
5182	24
17143	13
19161	18
5183	2
7158	19
1139	7
1140	24
3141	29
15128	1
15129	14
1141	31
3142	10
5184	22
1142	7
9133	15
11141	16
15130	10
7159	12
7160	4
11142	13
15131	16
13150	6
3143	31
15132	16
3144	32
7161	13
5185	5
7162	27
7163	20
9134	25
11143	26
11144	6
11145	13
17144	10
3145	12
17145	30
5186	16
5187	24
11146	31
9135	24
11147	29
9136	15
13151	13
11148	16
17146	8
7164	20
11149	20
9137	23
19162	13
7165	23
7166	28
15133	26
3146	13
3147	8
19163	20
5188	12
5189	16
15134	1
19164	31
3148	25
13152	11
11150	28
5190	29
15135	20
11151	31
17147	26
9138	26
7167	12
19165	16
11152	28
19166	32
9139	2
3149	16
15136	3
13153	24
3150	14
7168	14
9140	29
19167	26
1143	26
17148	4
9141	9
5191	16
7169	27
5192	20
5193	15
1144	14
3151	23
1145	7
9142	30
1146	18
5194	6
7170	6
11153	5
1147	9
11154	13
17149	6
11155	21
17150	24
3152	15
19168	25
15137	1
17151	23
9143	30
15138	4
7171	24
11156	8
17152	9
5195	18
19169	9
13154	30
5196	12
13155	10
5197	30
11157	3
7172	3
13156	20
9144	13
17153	5
15139	6
17154	18
1148	7
13157	29
19170	27
1149	10
3153	9
15140	25
5198	23
13158	1
3154	28
5199	10
15141	12
9145	28
17155	3
15142	11
11158	8
11159	13
17156	28
5200	22
13159	27
3155	6
9146	14
13160	21
11160	22
17157	25
9147	17
1150	7
5201	29
1151	7
1152	7
11161	30
1153	30
19171	18
11162	21
11163	1
7173	19
11164	10
13161	5
5202	2
13162	22
1154	31
17158	5
15143	1
9148	16
5203	28
5204	1
17159	20
9149	8
9150	12
7174	15
7175	26
11165	18
11166	5
15144	5
13163	1
13164	18
11167	22
1155	23
9151	31
19172	26
1156	7
17160	11
17161	20
13165	20
7176	13
3156	13
17162	21
17163	30
17164	14
17165	30
17166	16
7177	11
17167	16
19173	9
9152	19
15145	1
15146	24
9153	15
5205	32
11168	23
3157	17
13166	19
17168	22
15147	9
17169	20
1157	7
19174	20
1158	7
17170	20
5206	29
7178	11
17171	30
13167	19
17172	6
1159	26
13168	5
1160	12
9154	10
3158	15
17173	18
3159	29
7179	30
11169	1
13169	20
19175	3
1161	7
13170	31
3160	4
3161	14
9155	10
17174	14
19176	13
13171	6
13172	10
15148	21
3162	13
11170	1
15149	24
11171	3
13173	23
11172	23
17175	32
3163	12
5207	28
19177	20
11173	10
5208	14
5209	9
3164	1
13174	19
15150	16
11174	23
19178	31
11175	24
13175	26
13176	32
17176	25
1162	7
9156	16
15151	18
17177	16
3165	1
3166	25
17178	10
17179	29
17180	32
17181	27
9157	24
17182	31
1163	31
1164	7
13177	22
9158	23
15152	29
19179	21
1165	7
7180	19
1166	20
15153	21
9159	6
3167	18
9160	9
13178	13
13179	29
7181	2
11176	24
7182	27
15154	2
19180	9
17183	20
13180	6
7183	2
7184	9
13181	1
17184	8
17185	3
11177	6
3168	25
15155	22
19181	25
15156	29
13182	8
9161	28
17186	20
15157	4
15158	9
15159	29
7185	3
17187	31
9162	1
15160	9
13183	3
3169	19
19182	29
13184	17
3170	8
1167	16
19183	31
1168	24
15161	9
19184	23
15162	19
7186	3
17188	23
13185	30
7187	13
19185	31
7188	10
17189	1
5210	2
5211	20
5212	19
15163	4
1169	10
9163	8
13186	26
13187	12
1170	7
13188	20
15164	23
13189	18
5213	4
15165	19
17190	26
9164	9
7189	12
13190	22
9165	24
19186	3
15166	15
9166	3
3171	2
1171	5
13191	2
15167	5
11178	22
1172	31
7190	25
15168	15
9167	5
9168	30
11179	19
5214	23
15169	6
9169	3
13192	26
1173	7
19187	8
19188	4
9170	20
1174	7
13193	8
7191	18
17191	4
19189	31
3172	3
13194	10
5215	2
13195	30
3173	8
15170	4
5216	31
19190	27
19191	22
17192	5
1175	7
3174	9
13196	23
1176	22
17193	24
1177	7
17194	1
9171	12
15171	19
15172	11
1178	7
15173	30
3175	30
1179	7
11180	28
17195	29
1180	7
13197	3
1181	26
19192	12
15174	18
17196	4
3176	23
3177	1
19193	15
11181	19
5217	4
5218	20
9172	6
19194	22
9173	24
13198	27
3178	9
1182	1
19195	29
15175	23
15176	16
9174	2
17197	4
1183	7
17198	18
5219	13
17199	19
9175	8
11182	8
15177	28
3179	2
11183	10
15178	21
11184	3
1184	1
9176	25
1185	7
11185	22
5220	29
19196	20
11186	23
13199	18
1186	7
5221	3
3180	20
9177	14
15179	3
19197	24
5222	23
17200	15
9178	24
17201	16
13200	21
3181	12
5223	22
19198	12
17202	26
3182	20
19199	23
5224	8
13201	30
7192	20
19200	1
1187	7
1188	14
13202	26
9179	12
9180	12
15180	22
17203	4
1189	5
11187	32
3183	11
17204	26
11188	20
11189	14
17205	23
19201	16
19202	12
3184	1
17206	9
9181	26
1190	1
11190	19
9182	9
15181	23
11191	13
13203	28
19203	10
13204	2
3185	3
15182	9
9183	15
17207	29
11192	10
5225	18
13205	26
11193	22
7193	18
17208	29
5226	4
17209	22
3186	6
5227	8
3187	1
7194	28
9184	29
11194	29
17210	3
17211	2
19204	31
13206	13
19205	30
17212	28
15183	20
19206	23
17213	25
1191	4
9185	11
15184	16
15185	6
15186	12
5228	6
17214	24
19207	18
17215	31
5229	16
9186	23
13207	20
19208	6
5230	9
11195	32
17216	32
1192	7
15187	20
15188	6
1193	7
3188	24
7195	30
5231	23
7196	30
7197	4
9187	21
13208	14
15189	26
5232	9
19209	30
3189	8
13209	29
9188	31
17217	3
3190	18
11196	21
9189	8
9190	9
15190	20
11197	2
7198	3
3191	20
1194	7
9191	22
7199	20
3192	26
3193	6
17218	12
17219	8
3194	25
19210	9
19211	22
7200	6
7201	9
5233	14
1195	7
11198	10
5234	23
19212	13
1196	14
1197	6
15191	6
9192	23
3195	8
5235	9
5236	8
19213	13
19214	26
7202	31
5237	4
13210	9
3196	23
9193	9
1198	16
5238	1
1199	9
13211	22
1200	30
1201	7
13212	25
9194	32
9195	30
5239	2
19215	18
15192	14
15193	29
9196	27
19216	20
3197	1
7203	2
3198	24
19217	3
15194	11
1202	7
19218	8
7204	6
13213	9
19219	30
9197	29
19220	24
15195	8
13214	14
1203	7
3199	21
17220	9
17221	3
3200	19
13215	23
17222	6
7205	29
15196	10
5240	3
11199	1
9198	24
1204	7
11200	14
9199	14
13216	32
15197	4
9200	12
9201	18
15198	5
11201	18
15199	30
5241	26
19221	20
11202	1
15200	17
17223	10
7206	32
15201	23
3201	2
5242	23
5243	14
13217	2
7207	23
13218	25
3202	21
3203	17
5244	21
13219	24
5245	4
11203	22
7208	1
5246	10
11204	27
13220	26
7209	12
17224	18
7210	23
3204	20
17225	5
19222	23
9202	30
7211	28
1205	7
19223	5
1206	7
13221	1
3205	29
9203	8
19224	16
5247	8
11205	1
9204	25
17226	31
19225	20
15202	17
13222	11
9205	20
5248	23
7212	20
15203	26
1207	7
3206	20
13223	15
9206	16
5249	6
9207	3
5250	27
1208	15
1209	7
11206	31
19226	18
15204	30
5251	20
5252	11
13224	21
3207	20
9208	18
7213	18
19227	4
15205	27
9209	29
17227	13
7214	1
1210	7
1211	7
9210	24
11207	2
17228	14
9211	31
7215	3
17229	13
9212	20
19228	2
7216	30
17230	20
3208	3
17231	28
3209	32
15206	23
11208	22
3210	11
9213	18
1212	8
9214	1
7217	6
3211	22
11209	6
9215	32
11210	32
3212	12
15207	1
17232	3
17233	28
7218	3
9216	18
17234	20
19229	28
17235	4
11211	5
7219	18
11212	1
15208	21
13225	16
17236	11
1213	7
17237	31
19230	23
5253	1
3213	2
11213	2
11214	23
17238	28
19231	31
5254	5
11215	10
19232	22
19233	16
7220	25
15209	6
11216	27
13226	12
5255	13
7221	28
17239	8
17240	2
19234	18
11217	20
1214	7
11218	31
17241	30
15210	12
9217	15
17242	20
9218	22
3214	22
7222	3
13227	4
9219	12
15211	25
11219	11
7223	15
11220	16
19235	14
3215	15
17243	9
11221	13
9220	32
17244	8
7224	5
13228	2
7225	27
19236	13
7226	12
15212	9
3216	4
1215	3
15213	18
19237	8
11222	12
13229	1
11223	24
19238	18
9221	2
15214	4
1216	25
7227	3
13230	2
3217	9
3218	3
5256	20
11224	13
13231	1
9222	5
5257	22
11225	23
11226	15
13232	23
3219	20
3220	30
9223	5
15215	16
13233	13
13234	31
17245	10
7228	28
1217	7
15216	25
9224	8
11227	32
9225	23
19239	6
5258	31
11228	26
5259	22
17246	27
5260	3
7229	11
15217	17
15218	32
1218	7
5261	10
9226	16
3221	4
3222	23
15219	14
3223	15
19240	23
19241	20
5262	4
17247	30
11229	6
5263	25
19242	22
17248	30
7230	31
17249	9
7231	6
15220	12
19243	19
19244	2
15221	26
1219	29
11230	4
13235	29
9227	18
9228	22
11231	18
7232	5
3224	2
3225	4
19245	31
13236	9
15222	2
3226	15
7233	15
15223	18
11232	10
13237	6
9229	24
9230	23
19246	26
19247	23
9231	9
9232	5
3227	23
5264	30
19248	4
13238	9
13239	14
17250	20
13240	12
1220	26
9233	13
13241	28
13242	30
13243	12
19249	24
11233	30
9234	1
3228	23
19250	23
19251	12
19252	1
19253	23
5265	21
5266	25
11234	19
15224	1
11235	8
11236	2
17251	17
7234	2
9235	31
1221	1
9236	15
3229	24
5267	16
1222	9
11237	30
3230	28
1223	10
13244	29
15225	8
15226	27
11238	25
5268	16
11239	8
19254	23
15227	3
5269	8
3231	8
17252	9
5270	5
19255	31
17253	30
17254	20
9237	3
19256	13
3232	18
19257	22
15228	28
5271	3
9238	15
5272	26
11240	12
13245	27
19258	19
7235	23
17255	27
17256	9
15229	1
15230	31
19259	22
19260	10
5273	29
5274	29
7236	16
15231	26
3233	24
3234	26
11241	24
1224	7
1225	7
3235	6
5275	16
17257	25
3236	15
7237	3
13246	3
9239	2
3237	20
19261	13
15232	29
11242	20
3238	29
13247	3
7238	8
15233	18
9240	12
11243	24
9241	25
15234	16
15235	6
17258	14
13248	16
9242	28
7239	1
5276	26
19262	17
11244	9
7240	22
7241	22
5277	25
15236	18
13249	19
13250	29
3239	30
5278	18
9243	20
5279	16
17259	16
3240	6
11245	5
9244	26
17260	29
13251	30
3241	12
5280	10
1226	7
9245	19
7242	6
15237	8
19263	17
7243	28
9246	10
11246	24
19264	23
11247	10
13252	32
9247	16
5281	11
13253	12
17261	12
7244	23
9248	30
7245	31
5282	21
3242	8
5283	30
17262	27
9249	9
5284	23
15238	3
11248	1
19265	28
13254	1
3243	18
15239	3
17263	17
5285	30
1227	8
1228	7
1229	7
15240	31
13255	8
17264	16
11249	18
13256	6
3244	6
17265	1
9250	20
17266	31
3245	23
9251	15
3246	31
7246	22
17267	8
5286	3
7247	12
9252	9
13257	21
11250	30
7248	10
1230	7
7249	4
5287	17
3247	16
1231	7
11251	29
9253	1
9254	16
9255	9
3248	15
17268	6
7250	8
19266	5
9256	22
11252	29
13258	9
15241	2
11253	15
3249	14
5288	16
15242	12
9257	2
15243	1
17269	5
15244	24
5289	28
13259	31
19267	25
5290	27
13260	2
1232	7
13261	24
19268	8
13262	31
11254	6
9258	20
7251	13
9259	3
5291	30
13263	23
13264	1
9260	13
3250	3
3251	6
1233	15
5292	10
9261	8
15245	23
1234	4
1235	11
11255	25
13265	14
1236	24
13266	13
3252	16
5293	2
9262	11
3253	12
1237	7
3254	6
9263	8
11256	16
9264	23
7252	22
3255	14
13267	12
5294	31
15246	20
1238	7
3256	20
15247	20
11257	18
11258	32
15248	11
9265	30
9266	20
11259	25
1239	4
3257	18
3258	31
1240	12
5295	19
17270	15
15249	29
13268	20
9267	24
3259	2
5296	28
3260	29
9268	9
13269	28
5297	15
17271	9
13270	31
11260	22
17272	21
19269	30
5298	18
17273	24
5299	31
17274	26
13271	32
13272	3
5300	10
13273	9
17275	13
17276	27
1241	30
11261	9
15250	19
19270	26
3261	23
15251	29
19271	13
13274	20
3262	28
1242	7
9269	8
3263	31
11262	12
15252	11
15253	21
15254	26
1243	7
17277	26
3264	1
7253	28
3265	8
11263	22
7254	29
1244	7
15255	29
17278	21
11264	2
13275	24
1245	1
11265	29
5301	11
1246	15
3266	20
9270	26
7255	1
13276	29
1247	7
1248	7
11266	5
13277	30
5302	29
3267	30
9271	10
19272	8
15256	18
17279	30
5303	32
9272	1
13278	21
11267	8
17280	14
1249	7
19273	11
7256	12
17281	5
1250	7
1251	7
7257	8
9273	20
5304	13
15257	1
13279	25
7258	29
5305	1
5306	9
1252	7
13280	14
7259	31
5307	20
9274	3
1253	15
1254	7
3268	24
3269	19
9275	25
17282	14
7260	21
9276	23
7261	21
3270	26
13281	26
5308	18
3271	5
13282	23
1255	11
19274	9
7262	5
3272	30
11268	2
7263	8
7264	24
17283	20
1256	7
17284	12
3273	13
15258	22
7265	9
9277	17
7266	3
13283	17
11269	26
9278	24
13284	1
1257	31
19275	25
19276	22
17285	23
3274	3
1258	7
17286	24
9279	15
1259	7
7267	32
5309	18
7268	24
7269	21
7270	16
15259	23
1260	7
9280	26
11270	20
17287	18
17288	30
7271	11
13285	21
3275	20
5310	23
17289	24
1261	7
15260	30
11271	1
5311	31
19277	16
5312	6
15261	19
15262	2
7272	17
19278	25
9281	14
7273	4
11272	15
11273	25
7274	23
1262	7
13286	32
1263	7
7275	29
11274	11
1264	7
3276	2
19279	30
9282	30
15263	10
17290	12
1265	7
7276	1
13287	8
19280	19
13288	30
15264	19
15265	14
9283	11
13289	5
9284	29
13290	9
13291	32
9285	26
11275	28
11276	22
7277	9
17291	20
11277	8
13292	1
15266	13
11278	9
7278	24
19281	12
3277	19
7279	12
15267	30
3278	23
5313	25
1266	7
19282	29
13293	23
9286	29
19283	18
15268	3
1267	7
3279	2
7280	1
9287	2
13294	26
7281	18
19284	3
1268	9
15269	23
9288	3
13295	10
9289	19
1269	7
17292	16
19285	2
1270	16
1271	23
19286	11
11279	32
19287	29
11280	22
17293	3
1272	7
3280	21
19288	6
9290	18
9291	1
3281	19
3282	31
1273	30
7282	29
3283	16
9292	3
9293	2
13296	15
17294	8
9294	5
7283	10
13297	9
13298	27
1274	7
17295	9
1275	4
15270	6
15271	1
7284	11
1276	7
3284	15
11281	20
7285	19
7286	1
7287	15
17296	8
13299	30
19289	26
7288	10
7289	25
1277	26
17297	23
19290	20
13300	29
19291	16
17298	8
3285	14
13301	11
17299	9
5314	13
13302	5
7290	27
15272	1
7291	2
19292	19
7292	23
9295	10
3286	6
9296	3
1278	7
3287	32
9297	1
11282	20
15273	27
1279	7
17300	9
3288	12
15274	29
19293	12
1280	7
11283	1
11284	19
5315	31
19294	15
5316	9
5317	21
11285	32
9298	8
19295	6
3289	5
17301	23
11286	20
9299	19
15275	15
3290	31
19296	9
7293	13
15276	25
9300	20
13303	19
5318	14
13304	18
1281	7
15277	6
15278	16
19297	23
19298	17
13305	12
17302	28
1282	15
3291	12
19299	23
11287	4
7294	30
9301	3
11288	25
13306	23
13307	1
1283	18
3292	15
17303	28
3293	13
7295	2
1284	7
9302	29
9303	31
19300	6
9304	13
7296	2
5319	20
17304	27
5320	26
15279	21
17305	31
11289	28
7297	1
5321	18
7298	12
9305	31
15280	9
9306	6
3294	22
1285	1
17306	11
17307	8
9307	26
19301	23
7299	24
19302	10
15281	23
19303	10
19304	10
3295	26
17308	22
1286	7
19305	1
13308	4
11290	8
1287	7
11291	13
19306	31
13309	15
7300	13
3296	30
13310	3
9308	22
17309	10
19307	10
9309	1
15282	17
11292	6
7301	29
3297	12
19308	28
9310	9
15283	27
13311	16
17310	8
7302	27
11293	1
17311	24
1288	7
9311	16
13312	18
3298	13
13313	12
11294	1
3299	9
15284	26
9312	20
15285	17
15286	12
13314	1
19309	20
19310	24
1289	7
3300	16
9313	8
11295	1
3301	25
3302	22
1290	7
17312	9
17313	5
9314	6
9315	8
5322	5
11296	2
7303	24
11297	18
11298	15
17314	4
15287	26
15288	15
11299	10
7304	18
17315	4
7305	1
15289	5
15290	6
7306	3
1291	7
5323	24
15291	10
15292	25
15293	3
11300	20
1292	7
5324	6
3303	30
15294	1
7307	11
17316	3
11301	12
13315	12
3304	27
19311	4
3305	30
7308	17
3306	20
15295	1
19312	12
17317	8
19313	18
1293	8
11302	26
11303	9
19314	20
17318	1
5325	20
3307	8
19315	13
1294	7
13316	16
5326	8
17319	3
15296	26
9316	20
7309	12
19316	22
3308	32
3309	12
5327	6
1295	29
7310	31
19317	11
17320	8
11304	3
13317	19
9317	16
13318	23
13319	18
13320	10
5328	31
3310	13
9318	16
17321	22
15297	25
17322	27
7311	30
5329	10
7312	5
3311	11
13321	29
13322	3
13323	24
19318	18
15298	28
15299	21
19319	22
17323	8
15300	8
19320	20
5330	4
3312	27
19321	5
19322	10
17324	12
7313	13
5331	15
9319	9
11305	10
9320	31
9321	25
1296	21
11306	6
7314	18
9322	17
11307	24
7315	12
17325	20
13324	18
7316	5
7317	14
13325	28
1297	7
19323	21
9323	30
15301	15
3313	6
19324	11
3314	15
17326	13
1298	23
1299	26
19325	22
19326	30
1300	21
9324	8
1301	7
15302	1
15303	23
17327	3
11308	26
13326	29
11309	16
11310	6
1302	23
17328	9
3315	9
1303	25
1304	7
7318	32
9325	16
19327	22
15304	1
11311	16
9326	30
3316	5
7319	18
11312	18
19328	17
11313	18
7320	16
1305	7
19329	31
15305	18
9327	16
19330	14
11314	22
1306	18
5332	20
5333	30
13327	8
19331	28
11315	22
9328	30
17329	18
3317	19
3318	6
13328	30
15306	20
17330	24
17331	30
19332	21
19333	4
11316	27
9329	2
19334	26
13329	1
9330	21
5334	15
3319	3
11317	20
13330	12
5335	5
19335	31
1307	1
7321	9
13331	3
3320	24
15307	15
15308	5
19336	2
17332	1
15309	1
1308	7
17333	8
3321	30
5336	12
5337	9
19337	31
7322	11
3322	5
11318	26
17334	26
13332	9
19338	22
17335	24
5338	9
9331	16
13333	19
5339	26
9332	22
3323	16
13334	29
19339	16
1309	7
13335	23
13336	9
11319	23
11320	30
17336	2
11321	30
9333	8
19340	19
3324	21
19341	26
1310	19
19342	8
11322	5
15310	12
9334	32
15311	24
13337	10
9335	29
11323	3
7323	31
3325	20
13338	3
5340	24
15312	1
1311	12
9336	8
17337	2
3326	30
19343	13
9337	12
15313	29
7324	15
19344	5
5341	29
17338	8
3327	12
17339	31
15314	22
1312	11
17340	19
15315	5
17341	1
11324	6
9338	3
1313	7
5342	12
9339	3
11325	30
7325	9
15316	5
13339	1
9340	12
9341	25
3328	26
13340	15
1314	7
17342	13
1315	7
9342	8
11326	10
3329	23
15317	1
3330	28
13341	23
17343	1
7326	17
9343	14
1316	12
3331	20
11327	20
5343	27
17344	22
7327	5
17345	24
7328	14
1317	30
3332	32
17346	26
3333	4
11328	8
1318	24
9344	2
5344	22
13342	20
15318	30
11329	25
11330	25
17347	22
1319	7
17348	8
13343	12
19345	20
11331	6
9345	20
3334	2
15319	16
7329	13
5345	6
19346	14
3335	3
5346	18
1320	2
15320	10
5347	2
11332	14
9346	2
5348	8
19347	18
7330	14
7331	16
11333	31
19348	6
7332	16
19349	25
3336	12
9347	11
7333	30
3337	11
19350	2
3338	22
9348	1
17349	4
13344	16
9349	8
5349	28
15321	6
5350	3
1321	8
13345	27
17350	18
17351	8
7334	12
7335	22
11334	13
13346	25
15322	3
1322	13
11335	26
11336	8
7336	18
1323	7
1324	7
15323	24
13347	12
5351	13
3339	15
3340	21
13348	30
7337	25
15324	22
19351	12
19352	21
9350	3
7338	23
1325	7
5352	6
11337	22
11338	1
11339	19
7339	11
19353	16
15325	9
5353	9
5354	2
15326	8
1326	25
5355	15
15327	16
7340	19
7341	12
13349	10
3341	9
1327	7
7342	15
11340	13
7343	8
13350	32
5356	9
1328	7
3342	5
13351	15
3343	19
7344	3
7345	5
5357	5
5358	31
9351	9
7346	8
7347	29
7348	29
7349	6
11341	32
15328	1
11342	16
7350	12
1329	7
9352	18
13352	5
3344	31
15329	31
11343	16
5359	31
15330	28
1330	26
11344	24
9353	3
11345	10
3345	6
1331	7
11346	23
5360	20
11347	19
9354	1
7351	13
15331	29
15332	8
17352	8
3346	2
19354	31
5361	18
15333	8
11348	26
5362	28
1332	1
1333	7
13353	26
7352	27
15334	11
11349	28
15335	2
3347	6
11350	14
5363	22
19355	28
7353	28
15336	8
11351	20
17353	9
19356	28
1334	23
15337	30
13354	5
1335	13
5364	31
11352	6
15338	4
11353	26
19357	5
13355	3
5365	22
5366	17
13356	15
13357	23
17354	22
9355	23
13358	3
15339	32
1336	9
15340	10
13359	6
1337	7
9356	30
15341	9
13360	11
5367	5
1338	7
7354	17
13361	6
7355	10
11354	12
5368	13
19358	23
9357	30
7356	8
9358	14
11355	11
9359	12
7357	1
17355	16
17356	5
1339	12
19359	10
15342	24
13362	28
9360	5
13363	17
15343	26
15344	28
1340	7
5369	11
13364	9
5370	32
11356	3
13365	21
5371	27
19360	15
3348	18
9361	14
5372	8
7358	12
5373	20
9362	32
1341	23
15345	8
9363	25
7359	10
5374	16
7360	29
3349	15
5375	5
1342	23
5376	8
19361	32
3350	1
13366	1
1343	31
13367	10
15346	18
19362	10
19363	31
15347	32
17357	18
19364	15
15348	13
7361	26
19365	11
11357	12
7362	29
9364	30
1344	7
11358	16
11359	29
11360	11
3351	25
9365	5
5377	27
17358	25
15349	15
11361	21
13368	25
9366	27
13369	31
7363	22
1345	7
3352	25
13370	29
19366	11
19367	3
13371	30
19368	4
17359	2
11362	25
19369	28
11363	1
15350	26
19370	8
3353	23
3354	5
19371	24
9367	1
1346	6
13372	3
19372	20
7364	2
7365	3
5378	26
13373	32
5379	12
9368	14
17360	27
15351	24
15352	29
1347	7
9369	2
19373	1
15353	2
11364	30
9370	20
1348	12
5380	4
9371	16
5381	28
19374	9
1349	7
11365	24
19375	5
5382	18
5383	14
9372	28
17361	9
19376	10
13374	9
11366	23
3355	25
3356	22
3357	30
1350	1
3358	17
5384	2
9373	1
19377	10
7366	8
13375	14
11367	11
15354	20
3359	20
19378	9
15355	29
15356	18
17362	26
9374	12
19379	12
15357	29
1351	7
17363	26
17364	24
11368	18
3360	5
13376	20
15358	28
13377	23
7367	32
11369	20
1352	25
9375	24
5385	24
19380	31
15359	30
3361	18
7368	22
1353	30
7369	4
3362	1
5386	10
3363	13
5387	1
13378	30
11370	24
9376	26
17365	12
5388	16
11371	23
7370	8
19381	15
9377	20
11372	28
19382	10
5389	2
17366	23
15360	14
13379	29
11373	4
17367	17
5390	21
3364	9
3365	22
7371	29
1354	7
11374	19
15361	9
15362	27
15363	16
15364	31
3366	16
15365	26
15366	24
1355	2
13380	10
3367	6
7372	22
1356	20
15367	31
15368	2
17368	29
9378	28
1357	7
11375	25
7373	11
11376	3
7374	9
15369	24
5391	30
17369	8
3368	31
1358	28
11377	24
11378	16
13381	30
9379	28
17370	6
5392	4
7375	29
13382	9
1359	23
5393	25
7376	16
1360	9
11379	8
15370	20
9380	9
1361	7
13383	26
9381	6
15371	27
9382	20
15372	12
13384	15
11380	17
11381	13
11382	25
11383	20
11384	26
17371	23
15373	11
15374	30
17372	12
13385	9
5394	25
1362	7
13386	27
17373	5
1363	13
13387	18
5395	19
3369	27
1364	13
7377	5
9383	32
5396	24
9384	1
1365	7
17374	10
1366	12
3370	26
15375	19
1367	22
5397	24
1368	26
11385	30
15376	31
19383	32
15377	6
1369	14
3371	30
1370	22
3372	17
13388	10
9385	16
13389	6
13390	16
19384	23
13391	10
5398	30
3373	23
15378	21
5399	20
1371	7
3374	1
13392	20
7378	8
9386	8
11386	14
3375	3
17375	31
7379	25
5400	10
17376	9
7380	9
7381	21
19385	19
11387	20
15379	8
19386	30
13393	6
19387	1
9387	1
3376	9
17377	16
13394	10
13395	30
11388	19
11389	5
17378	10
1372	6
11390	20
13396	8
11391	6
1373	9
7382	20
9388	23
17379	1
5401	21
13397	24
17380	1
9389	23
5402	3
11392	26
3377	15
9390	16
9391	28
11393	5
5403	28
13398	1
17381	8
1374	13
17382	5
9392	16
15380	28
11394	28
11395	28
19388	11
5404	5
7383	16
13399	10
1375	7
15381	16
19389	26
9393	18
3378	30
3379	18
3380	4
1376	20
17383	6
15382	8
19390	10
11396	32
17384	16
11397	1
7384	10
19391	19
5405	19
7385	8
5406	16
17385	14
3381	16
5407	9
15383	21
3382	1
13400	20
13401	8
19392	1
11398	26
9394	13
19393	11
7386	19
7387	19
7388	28
13402	32
19394	21
7389	29
7390	3
7391	30
1377	7
13403	12
3383	30
17386	22
15384	13
11399	5
7392	6
1378	31
11400	11
3384	28
7393	18
15385	4
11401	24
13404	17
3385	8
17387	1
9395	28
5408	13
9396	24
7394	5
7395	30
13405	16
3386	21
19395	29
7396	4
9397	5
3387	9
9398	11
7397	22
11402	30
7398	25
3388	6
13406	17
11403	27
17388	23
13407	29
1379	7
15386	15
13408	14
3389	15
11404	24
5409	18
9399	25
13409	13
1380	18
17389	31
1381	12
13410	21
7399	12
5410	31
15387	30
7400	22
13411	18
9400	11
5411	4
9401	25
3390	13
7401	21
3391	8
5412	2
19396	31
7402	20
19397	25
13412	10
7403	18
17390	25
5413	21
19398	4
1382	7
15388	1
9402	30
3392	30
7404	19
1383	2
17391	1
7405	23
11405	20
9403	3
13413	32
7406	25
11406	18
5414	20
19399	32
3393	26
5415	27
11407	11
5416	29
1384	7
9404	29
3394	32
17392	10
7407	27
19400	28
7408	12
5417	20
1385	7
19401	13
19402	18
15389	2
7409	21
15390	27
3395	20
7410	14
1386	7
7411	1
19403	8
17393	15
19404	28
7412	21
1387	8
5418	19
17394	26
9405	28
11408	5
17395	20
1388	1
5419	2
19405	26
15391	30
19406	18
15392	20
9406	27
3396	16
9407	31
19407	8
7413	1
9408	4
15393	15
9409	19
17396	23
13414	16
13415	24
9410	30
7414	25
7415	11
17397	29
13416	16
7416	24
1389	23
11409	20
5420	1
15394	24
11410	5
15395	16
9411	25
15396	25
7417	6
7418	8
15397	8
17398	27
17399	12
9412	27
7419	4
7420	2
5421	16
5422	9
13417	19
17400	12
17401	28
9413	8
5423	30
9414	32
17402	11
9415	25
5424	6
9416	31
9417	9
9418	32
1390	6
11411	3
13418	28
5425	23
19408	16
15398	10
1391	7
5426	9
13419	15
5427	30
9419	14
3397	26
13420	16
7421	26
13421	29
5428	20
5429	1
19409	22
19410	13
17403	9
5430	23
15399	14
7422	20
1392	8
9420	22
5431	20
5432	20
1393	26
17404	24
1394	7
13422	5
9421	30
19411	29
11412	23
9422	2
15400	22
5433	31
9423	26
9424	29
17405	26
7423	25
17406	27
9425	16
9426	3
17407	22
9427	4
3398	23
7424	26
3399	4
11413	5
17408	11
7425	28
13423	20
7426	6
11414	23
7427	26
13424	10
3400	28
19412	9
15401	10
3401	11
19413	21
17409	3
3402	9
9428	11
19414	8
7428	9
7429	2
13425	2
19415	9
1395	22
11415	30
11416	30
15402	21
15403	18
5434	10
7430	2
11417	13
17410	25
13426	10
5435	5
11418	23
9429	12
15404	29
9430	14
9431	2
1396	26
17411	23
11419	2
13427	12
19416	22
5436	20
1397	7
13428	8
15405	1
7431	14
1398	7
19417	3
15406	3
19418	23
5437	14
9432	17
13429	11
19419	14
3403	29
5438	3
15407	23
3404	8
7432	26
19420	10
13430	1
5439	19
9433	31
17412	5
13431	14
13432	17
11420	12
19421	12
17413	2
